Time (s),Pressure (hPa)
280.2510138,1010.514587
280.2845526,1010.504639
280.3181525,1010.494629
280.3516608,1010.494629
280.3852606,1010.494629
280.41883,1010.484619
280.4523993,1010.484619
280.4859686,1010.484619
280.519538,1010.494629
280.5530768,1010.494629
280.5866766,1010.494629
280.620246,1010.504639
280.6538153,1010.494629
280.6873846,1010.504639
280.720954,1010.484619
280.7545844,1010.474609
280.7880927,1010.474609
280.821662,1010.474609
280.8552008,1010.474609
280.8888007,1010.474609
280.92237,1010.474609
280.9559088,1010.454651
280.9895087,1010.454651
281.023078,1010.454651
281.0566473,1010.4646
281.0902167,1010.4646
281.123786,1010.454651
281.1573553,1010.444641
281.1909247,1010.444641
281.2244635,1010.434631
281.2580634,1010.444641
281.2916327,1010.444641
281.325202,1010.434631
281.358985,1010.434631
281.3923102,1010.434631
281.42591,1010.434631
281.4594794,1010.434631
281.4930487,1010.434631
281.5266486,1010.434631
281.5601874,1010.434631
281.5937872,1010.444641
281.6278143,1010.434631
281.6608954,1010.434631
281.6944342,1010.424683
281.7280341,1010.424683
281.7615729,1010.434631
281.7951727,1010.434631
281.8287421,1010.434631
281.8623114,1010.424683
281.8958807,1010.424683
281.9294501,1010.424683
281.9629889,1010.434631
281.9965887,1010.434631
282.0301581,1010.434631
282.0637274,1010.434631
282.0972968,1010.444641
282.1308356,1010.434631
282.1644354,1010.444641
282.1980048,1010.444641
282.2315741,1010.444641
282.2651129,1010.434631
282.2987433,1010.434631
282.3323126,1010.424683
282.365882,1010.414673
282.3994208,1010.404663
282.4329901,1010.404663
282.46659,1010.404663
282.5001898,1010.404663
282.5336981,1010.404663
282.5672675,1010.384644
282.6008368,1010.374695
282.6344061,1010.384644
282.6679755,1010.374695
282.7015448,1010.364685
282.7351141,1010.364685
282.7686835,1010.364685
282.8022528,1010.374695
282.8358221,1010.374695
282.8693915,1010.374695
282.9029608,1010.364685
282.9365912,1010.364685
282.9700995,1010.364685
283.0036383,1010.364685
283.0372382,1010.374695
283.0708075,1010.364685
283.1043768,1010.354675
283.1379462,1010.364685
283.1715155,1010.354675
283.2050848,1010.354675
283.2387457,1010.354675
283.2722235,1010.354675
283.3057928,1010.354675
283.3393622,1010.354675
283.372901,1010.354675
283.4064703,1010.344727
283.4400702,1010.344727
283.4736395,1010.334717
283.5072089,1010.334717
283.5409003,1010.344727
283.5743475,1010.334717
283.6079169,1010.334717
283.6414862,1010.324707
283.6750555,1010.324707
283.7086249,1010.324707
283.7422247,1010.314697
283.7757941,1010.314697
283.8097296,1010.314697
283.8429022,1010.324707
283.8764716,1010.324707
283.9101019,1010.324707
283.9436407,1010.324707
283.9772101,1010.324707
284.0107794,1010.324707
284.0443182,1010.334717
284.0784979,1010.334717
284.1114569,1010.334717
284.1450262,1010.324707
284.1785956,1010.334717
284.2121649,1010.324707
284.2457953,1010.314697
284.2793341,1010.324707
284.3128729,1010.334717
284.3464423,1010.334717
284.3800116,1010.324707
284.4135809,1010.324707
284.4471503,1010.324707
284.4807196,1010.324707
284.5142889,1010.324707
284.5478888,1010.314697
284.5814276,1010.314697
284.6149969,1010.314697
284.6486273,1010.314697
284.6821356,1010.304688
284.715705,1010.304688
284.7492743,1010.304688
284.7828436,1010.314697
284.816413,1010.304688
284.8499823,1010.314697
284.8835211,1010.304688
284.9170905,1010.304688
284.9506598,1010.294739
284.9842291,1010.284729
285.0177985,1010.294739
285.0513678,1010.284729
285.0849371,1010.284729
285.1185065,1010.274719
285.1520758,1010.274719
285.1856451,1010.284729
285.2192145,1010.274719
285.2528143,1010.284729
285.2863837,1010.274719
285.319953,1010.284729
285.3535223,1010.274719
285.3870917,1010.274719
285.420661,1010.284729
285.4542914,1010.284729
285.4877997,1010.284729
285.521369,1010.274719
285.5549078,1010.274719
285.5885077,1010.274719
285.622077,1010.284729
285.6556769,1010.284729
285.6892157,1010.264771
285.722785,1010.264771
285.7563544,1010.274719
285.7899237,1010.274719
285.823493,1010.264771
285.8570624,1010.254761
285.8906317,1010.254761
285.9241705,1010.254761
285.9578009,1010.254761
285.9915228,1010.254761
286.0249091,1010.254761
286.0585394,1010.254761
286.0920477,1010.254761
286.1255865,1010.244751
286.1591864,1010.244751
286.1928168,1010.234741
286.2263556,1010.224731
286.2603217,1010.224731
286.2934637,1010.214783
286.3270636,1010.224731
286.3605719,1010.214783
286.3941718,1010.204773
286.4277411,1010.204773
286.4613104,1010.204773
286.4948798,1010.204773
286.5290594,1010.214783
286.5620184,1010.214783
286.5955573,1010.204773
286.6291571,1010.194763
286.662757,1010.204773
286.6962958,1010.184814
286.7298651,1010.194763
286.7634344,1010.194763
286.7970038,1010.204773
286.8305426,1010.204773
286.8641425,1010.204773
286.8977118,1010.204773
286.9313116,1010.204773
286.9648505,1010.204773
286.9984198,1010.204773
287.0320197,1010.214783
287.0655585,1010.224731
287.0990973,1010.214783
287.1326971,1010.214783
287.166236,1010.204773
287.1998663,1010.204773
287.2334662,1010.204773
287.2669745,1010.204773
287.3005438,1009.954895
287.3341132,1008.785522
287.367713,1007.266357
287.4012518,1003.848267
287.4348212,999.2407837
287.4683905,993.7938232
287.5019598,989.8259888
287.5355292,983.5294189
287.5690985,976.9630127
287.6026678,970.2367554
287.6362677,963.4204712
287.6698065,958.8629761
287.7033759,952.0267334
287.7369452,945.2304688
287.7705145,938.4841919
287.8040839,934.0166626
287.8376532,927.3602905
287.8712225,920.763916
287.9047919,914.2474976
287.9383307,907.7910767
287.9719305,903.5234375
288.0054999,897.1968994
288.0390692,890.9403076
288.072608,884.7637329
288.1061774,880.6759644
288.1398077,874.6392822
288.1733466,868.6725464
288.2069159,862.7957764
288.2404852,856.9890137
288.2740546,853.1710815
288.3076239,847.4942017
288.3411932,841.8872681
288.3747931,836.3803101
288.4083929,832.7523193
288.4420844,827.3652344
288.4754401,822.0681763
288.5090399,816.8410645
288.5426093,811.6838989
288.5761481,808.2857666
288.6097479,803.2485352
288.6433173,798.2912598
288.6768866,793.3739624
288.7108221,788.5266113
288.7439948,785.3283691
288.7775946,780.5809937
288.8111334,775.8935547
288.8447333,771.2661133
288.8783026,768.2077637
288.9118719,763.6602783
288.9454413,759.152771
288.9789801,754.7052002
289.01258,750.2875977
289.0461798,747.3692627
289.0797797,743.0115967
289.113288,738.6939697
289.1468573,734.4363403
289.1804266,731.5979004
289.213996,727.4002075
289.2475653,723.2025146
289.2811957,719.0548096
289.314704,714.9570313
289.3482733,712.2185669
289.3818427,708.1507568
289.415412,704.1229858
289.4489508,700.1052246
289.4825507,697.456665
289.51612,693.4888306
289.5496588,689.5610352
289.5832587,685.663147
289.616828,681.7652588
289.6503973,679.1967163
289.6839972,675.3488159
289.717536,671.5308838
289.7511053,667.7330322
289.7847052,665.2143555
289.8182135,661.4564209
289.8518134,657.7285156
289.8853522,654.0405273
289.918952,650.3725586
289.9525519,647.9338989
289.9861212,644.3059082
290.019599,640.7078857
290.0531989,637.1298218
290.0867682,634.7510986
290.1203375,631.2130737
290.1539374,627.6950073
290.1875105,624.1869507
290.2210493,620.7088623
290.2546186,618.4100952
290.2882185,614.9819946
290.3217573,611.5838623
290.3552961,608.1957397
290.3888654,605.9569702
290.4224653,602.6187744
290.4560346,599.3106079
290.4896345,596.0024414
290.5231428,592.7342529
290.5567426,590.5654297
290.590312,587.3171997
290.6238813,584.1089478
290.6574507,580.9107056
290.69102,577.7324829
290.7245893,575.6536255
290.7581281,572.5053711
290.791728,569.3970337
290.8253279,566.3187256
290.8588667,564.2798462
290.8926191,561.2315674
290.9260053,558.1932373
290.9595747,555.1948242
290.993144,552.2064819
291.0267439,550.2375488
291.0602827,547.2791748
291.093852,544.3508301
291.1274214,541.4423828
291.1613569,539.5134888
291.19456,536.6450195
291.2281294,533.7866211
291.2616987,530.9481812
291.295268,528.1497192
291.3288374,526.2807617
291.3623762,523.4923096
291.395976,520.7437744
291.4300947,518.0252686
291.4630842,516.1962891
291.4966841,513.5077515
291.5302534,510.8192444
291.5637922,508.1607056
291.5973921,505.512146
291.6309614,503.7831116
291.6645307,501.1645508
291.6981001,498.5759888
291.7316389,496.0073853
291.7652387,494.2883301
291.7988081,491.7497253
291.8323774,489.2410889
291.8659162,486.7124939
291.8995161,484.223877
291.9330854,482.5847778
291.9666548,480.1061401
292.0002241,477.6574707
292.0337934,475.2288208
292.0673628,473.6196899
292.1009016,471.2210083
292.1345014,468.8423157
292.1680708,466.463623
292.2016401,464.1149292
292.2352094,462.5557861
292.2687788,460.2370605
292.3023176,457.9283142
292.335948,455.6295776
292.3695173,453.3608398
292.4030561,451.8416748
292.4365949,449.6128845
292.4701948,447.3641357
292.5037641,445.1553345
292.537364,443.6861572
292.5709028,441.5073242
292.6044416,439.3385315
292.638011,437.1697388
292.6716108,435.0408936
292.7051496,433.6116943
292.7387495,431.4928589
292.7722883,429.3939819
292.8058576,427.3051453
292.839427,425.9259033
292.8729963,423.8570557
292.9065962,421.8081665
292.940135,419.7692871
292.9737043,417.7404175
293.0073042,416.3811646
293.0408735,414.3722534
293.0744428,412.3733521
293.1079817,410.3944397
293.141551,409.0651855
293.1751203,407.1062622
293.2087202,405.1672974
293.242259,403.2383728
293.2758283,401.2994385
293.3093977,400.0201416
293.342967,398.1311646
293.3765669,396.262207
293.4101362,394.3832397
293.4437055,393.1539307
293.4772749,391.3049316
293.5108442,389.4659424
293.5444135,387.6369629
293.5779829,385.8279419
293.6117658,384.6286011
293.645091,382.8395996
293.6786909,381.0505676
293.7122907,379.2815552
293.7458296,377.5325012
293.7793684,376.3631592
293.8130293,374.6340942
293.8465376,372.89505
293.8805647,371.1859741
293.9136762,370.0466309
293.9472456,368.3475342
293.9808149,366.6484985
294.0144148,364.9794006
294.0479536,363.3303223
294.0815229,362.2209167
294.1150923,360.5818176
294.1486921,358.9227295
294.1822004,357.3036194
294.2158918,356.2242126
294.2493696,354.6250916
294.2829389,353.0359497
294.3165083,351.4268494
294.3500776,349.8677063
294.3836469,348.8182983
294.4172163,347.2591553
294.4507856,345.7000122
294.4843244,344.1508484
294.5179243,343.1213989
294.5514936,341.6022339
294.585063,340.0830688
294.6186018,338.5739136
294.6522016,337.0647583
294.685771,336.0852661
294.7193403,334.6060791
294.7529096,333.1369019
294.7864485,331.6577148
294.8200483,330.6782532
294.8535871,329.2190552
294.887187,327.7798462
294.9207563,326.350647
294.9543562,324.9313965
294.987895,323.9819336
295.0214338,322.5726929
295.0550337,321.1734619
295.0885725,319.7842407
295.1221418,318.8647461
295.1557417,317.4855042
295.1892805,316.1062622
295.2228498,314.757019
295.2564192,313.3877563
295.2899885,312.4882507
295.3236189,311.1589966
295.3571577,309.8097229
295.390727,308.4804688
295.4242964,307.1711731
295.4578657,306.2916565
295.491435,304.9823608
295.5250044,303.6730957
295.5585737,302.3738098
295.5922041,301.5142822
295.6257124,300.2349854
295.6592512,298.9556885
295.692851,297.6963806
295.7264204,296.4470825
295.7599897,295.6075439
295.7935896,294.3482056
295.8271894,293.1188965
295.8606977,291.8795776
295.8942671,291.0600281
295.9278364,289.850708
295.9614057,288.6413574
295.9949751,287.4320068
296.0285444,286.232666
296.0623579,285.4431152
296.0956831,284.2537842
296.1292219,283.0944214
296.1628217,281.9250488
296.1963911,281.1454773
296.2299909,279.9861145
296.2635298,278.8267517
296.2971296,277.6673889
296.3310957,276.5280151
296.3642378,275.7684326
296.3977766,274.6190796
296.4313459,273.4796753
296.4649153,272.3602905
296.4984846,271.6207275
296.5320539,270.491333
296.5656233,269.3919373
296.5991926,268.2925415
296.6327619,267.1731567
296.6663313,266.4335632
296.6999311,265.3541565
296.7335005,264.244751
296.7671003,263.1653442
296.8006391,262.0759583
296.8342085,261.366333
296.8677778,260.276947
296.9013471,259.2075195
296.934886,258.1581116
296.9684858,257.4584961
297.0020551,256.4090576
297.035594,255.3596497
297.0691938,254.3202209
297.1027632,253.2807922
297.1363325,252.5811768
297.1699018,251.5617371
297.2034712,250.5522919
297.2370405,249.5428467
297.2706098,248.8632202
297.3041487,247.873764
297.3377485,246.8743134
297.3713178,245.8648682
297.4048872,244.875412
297.438426,244.225769
297.4720258,243.2463074
297.5055647,242.2668457
297.5391645,241.307373
297.5727339,240.6677246
297.6062727,239.708252
297.639842,238.7587738
297.6734113,237.8192902
297.7070112,236.8997955
297.7405805,236.2901306
297.7741194,235.3406525
297.8077497,234.4111633
297.8412885,233.5016632
297.8748579,232.5721741
297.9084272,231.9625092
297.9420271,231.053009
297.9755659,230.1634979
298.0091352,229.2739868
298.0427046,228.6743164
298.0762739,227.7748108
298.1098432,226.8952942
298.1434126,226.0157776
298.1770124,225.136261
298.2105512,224.5565796
298.2442121,223.6870575
298.2776899,222.8375244
298.3112592,221.9680023
298.3447981,221.3983154
298.3784284,220.5487823
298.4119673,219.7092438
298.4455366,218.8697052
298.4791059,218.0201721
298.513011,217.4704742
298.5462141,216.6309357
298.5798139,215.8213806
298.6133833,215.0018311
298.6469526,214.4521332
298.6805219,213.6325836
298.7140913,212.8330231
298.7476911,212.043457
298.7817793,211.2239075
298.8147688,210.6842041
298.8483686,209.8846436
298.881938,209.0950775
298.9155073,208.315506
298.9490766,207.7857971
298.982646,207.0062256
299.0162153,206.2266541
299.0497541,205.457077
299.0833235,204.6875
299.1168928,204.1677856
299.1504621,203.3982086
299.1840315,202.6486206
299.2176008,201.8990326
299.2511701,201.3993073
299.2848005,200.6597137
299.3183393,199.9001312
299.3519087,199.1705322
299.385478,198.4309387
299.4190473,197.9512024
299.4526167,197.2116089
299.486186,196.4720154
299.5197553,195.7424164
299.5533247,195.2726746
299.5868635,194.5530701
299.6204633,193.8334656
299.6540327,193.1238556
299.687602,192.4142456
299.7211714,191.9544983
299.7547407,191.2548828
299.78831,190.5452728
299.8218488,189.8556519
299.8554487,189.1660309
299.889018,188.6962891
299.9225874,188.0166626
299.9561567,187.3370361
299.989726,186.6773987
300.0232649,186.2176514
300.0568342,185.5580139
300.0904341,184.8983765
300.1239729,184.238739
300.1575807,183.5890961
300.1911195,183.1493378
300.2247194,182.4797058
300.2583192,181.8300629
300.291858,181.2004089
300.3254274,180.7806396
300.3590272,180.1409912
300.3925966,179.4913483
300.4261049,178.8516998
300.4597352,178.2320404
300.4932741,177.8222656
300.5268739,177.2126007
300.5604127,176.5929413
300.5939515,175.9732819
300.6275514,175.5535126
300.6611207,174.9338531
300.6948732,174.3341827
300.7282594,173.7245178
300.7618287,173.1248474
300.7953981,172.7250671
300.8289674,172.1253967
300.8625367,171.5357208
300.8961366,170.9560394
300.9296754,170.5762482
300.9636415,169.9965668
300.9968141,169.4168854
301.0303834,168.837204
301.0639528,168.2475281
301.0974916,167.8677368
301.1310914,167.2980499
301.1646913,166.7383575
301.1982606,166.1886597
301.23183,165.6189728
301.2653688,165.249176
301.2989381,164.6894836
301.3325074,164.1397858
301.3660768,163.6000824
301.3996461,163.2502747
301.4332155,162.7105713
301.4667848,162.1708679
301.5003541,161.62117
301.5339235,161.0914612
301.5674623,160.7316589
301.6010621,160.2219391
301.6346315,159.6922302
301.6682008,159.1825104
301.7017701,158.8426971
301.7353395,158.3129883
301.7689088,157.8032684
301.8024782,157.3035431
301.836017,156.7938232
301.8696168,156.473999
301.9031862,155.9842682
301.9367555,155.4845428
301.9703248,154.994812
302.0038942,154.6549988
302.0374635,154.1452789
302.0710328,153.6555481
302.1046632,153.1858063
302.138202,152.7060699
302.1717408,152.3962402
302.2053102,151.9264984
302.2388795,151.4367676
302.2724489,150.9670258
302.3060182,150.6472015
302.3395875,150.1874542
302.3731874,149.7277069
302.4067262,149.2679596
302.440265,148.8182068
302.4738344,148.5183716
302.5074037,148.0586243
302.540973,147.5888824
302.5746034,147.1291351
302.6081117,146.8292999
302.6417116,146.3895416
302.6752809,145.9597778
302.7088502,145.5200195
302.7424196,145.0802612
302.7759889,144.800415
302.8095582,144.3506622
302.8431276,143.9109039
302.8768495,143.4911346
302.9102968,143.2012939
302.9438356,142.7915192
302.9774049,142.3717499
303.0109742,141.9519806
303.0445436,141.5422058
303.0781434,141.2523651
303.1116823,140.8325958
303.1456483,140.422821
303.1788209,140.0030518
303.2123903,139.5832825
303.2459596,139.3234253
303.2795289,138.923645
303.3130983,138.5438538
303.3466371,138.1440735
303.3802369,137.8942108
303.4138368,137.4944305
303.4473756,137.0946503
303.4809449,136.69487
303.5145143,136.3050842
303.5480836,136.0552216
303.5816224,135.6754303
303.6152223,135.295639
303.6487916,134.9158478
303.6823304,134.6759796
303.7158998,134.2961884
303.7494996,133.9263916
303.783069,133.5466003
303.8166383,133.1768036
303.8502076,132.9369354
303.8837465,132.5771332
303.9173463,132.2273254
303.9509157,131.8875122
303.9844545,131.6376495
304.0180543,131.2978363
304.0516237,130.9580231
304.0851625,130.6082153
304.1188234,130.2684021
304.1523317,130.0385284
304.1859315,129.6887207
304.2194703,129.358902
304.2530092,129.0190887
304.2866395,128.8092041
304.3202089,128.4793854
304.3537477,128.1595612
304.387317,127.8297424
304.4208864,127.4999237
304.4544557,127.2800446
304.4880861,126.9502258
304.5215944,126.6204071
304.5551332,126.2905884
304.588733,126.0707092
304.6223024,125.750885
304.6558717,125.4410553
